id,labels
5043,"40,169"
5044,"10,64"
5045,"40,395"
5046,"3,111"
5047,"3,111"
5048,"23,74"
5049,"3,4"
5050,"3,40"
5051,"40,151"
5052,"40,184"
5053,"3,30"
5054,"23,74,118"
5055,"3,53"
5056,"10,64"
5057,"3,111"
5058,"40,145"
5059,"3,169"
5060,"3,53"
5061,"3,111"
5062,"169,170"
5063,"3,30"
5064,"0,40"
5065,"3,111"
5066,"0,40"
5067,"3,4"
5068,"40,160"
5069,"3,4"
5070,"40,169"
5071,"10,60"
5072,"0,169"
5073,"40,151"
5074,"3,4"
5075,"3,111"
5076,"3,40"
5077,"3,4"
5078,"10,220"
5079,"40,151"
5080,"23,169"
5081,"10,220"
5082,"23,74"
5083,"169,296"
5084,"10,54"
5085,"3,111"
5086,"40,151"
5087,"3,10"
5088,"40,395"
5089,"3,53"
5090,"170,259,311"
5091,"40,169"
5092,"10,40"
5093,"40,169"
5094,"40,184"
5095,"23,74"
5096,"10,40"
5097,"10,64"
5098,"0,265"
5099,"40,145"
5100,"169,296"
5101,"40,184"
5102,"169,170"
5103,"40,151"
5104,"23,169"
5105,"169,170"
5106,"3,40"
5107,"3,169"
5108,"3,30"
5109,"3,40"
5110,"3,30"
5111,"40,395"
5112,"3,4"
5113,"3,53"
5114,"3,40"
5115,"169,296,499"
5116,"169,170"
5117,"0,265"
5118,"3,4"
5119,"3,4"
5120,"3,53"
5121,"40,145"
5122,"3,4"
5123,"3,111"
5124,"0,40"
5125,"40,145"
5126,"40,395"
5127,"169,170"
5128,"40,184"
5129,"40,395"
5130,"10,220"
5131,"23,40"
5132,"40,151"
5133,"10,220"
5134,"40,145"
5135,"0,23"
5136,"40,160"
5137,"3,53"
5138,"0,8"
5139,"0,169"
5140,"10,64"
5141,"10,64"
5142,"0,40"
5143,"40,169"
5144,"0,265"
5145,"3,4"
5146,"3,30,117"
5147,"40,145"
5148,"0,265"
5149,"3,53"
5150,"169,170,436"
5151,"3,4"
5152,"10,64"
5153,"40,169"
5154,"10,64"
5155,"40,169"
5156,"3,111"
5157,"169,426"
5158,"40,160"
5159,"40,151"
5160,"3,4"
5161,"40,151"
5162,"169,170"
5163,"10,40"
5164,"169,170"
5165,"0,265"
5166,"169,296"
5167,"3,40"
5168,"40,184"
5169,"3,40"
5170,"23,40"
5171,"40,151"
5172,"3,111"
5173,"3,30"
5174,"40,395"
5175,"3,53"
5176,"3,30"
5177,"169,170"
5178,"169,170"
5179,"40,169"
5180,"40,184"
5181,"0,3"
5182,"40,184"
5183,"23,74,118"
5184,"40,160"
5185,"40,169"
5186,"3,111"
5187,"23,74,118"
5188,"3,53"
5189,"40,160"
5190,"3,40"
5191,"169,170"
5192,"40,145"
5193,"23,169"
5194,"40,160"
5195,"3,23"
5196,"40,169"
5197,"40,151"
5198,"40,160"
5199,"0,169"
5200,"169,170"
5201,"3,111"
5202,"40,54"
5203,"23,169"
5204,"23,74"
5205,"3,40"
5206,"3,53"
5207,"3,53"
5208,"0,8"
5209,"169,426"
5210,"40,169"
5211,"40,160"
5212,"169,170"
5213,"40,160"
5214,"3,40"
5215,"40,395"
5216,"40,145"
5217,"169,296"
5218,"169,170"
5219,"10,220"
5220,"169,296"
5221,"3,53"
5222,"40,151"
5223,"23,40"
5224,"40,395"
5225,"169,170"
5226,"0,23"
5227,"10,64"
5228,"0,8"
5229,"40,145"
5230,"0,23"
5231,"0,265"
5232,"3,53"
5233,"40,160"
5234,"40,160"
5235,"40,145"
5236,"169,170"
5237,"169,170"
5238,"10,64"
5239,"169,170"
5240,"40,395"
5241,"3,53"
5242,"23,169"
5243,"10,40"
5244,"40,151"
5245,"3,40"
5246,"40,135"
5247,"3,4"
5248,"169,296"
5249,"40,160"
5250,"40,395"
5251,"23,74,118"
5252,"40,160"
5253,"3,40"
5254,"23,169"
5255,"0,40"
5256,"169,170"
5257,"40,160"
5258,"40,169"
5259,"0,169"
5260,"0,8"
5261,"23,74"
5262,"40,60"
5263,"23,74"
5264,"40,169"
5265,"40,184"
5266,"3,30,117"
5267,"169,170"
5268,"3,111"
5269,"3,40"
5270,"0,265"
5271,"40,169"
5272,"60,169"
5273,"40,169"
5274,"40,160"
5275,"169,296"
5276,"0,265"
5277,"23,74,118"
5278,"169,170"
5279,"3,4"
5280,"23,40"
5281,"40,395"
5282,"169,170"
5283,"23,74,118"
5284,"0,23"
5285,"3,111"
5286,"3,169"
5287,"3,169"
5288,"3,4"
5289,"3,40"
5290,"3,53"
5291,"3,53"
5292,"169,296,530"
5293,"0,265"
5294,"169,170,260"
5295,"40,169"
5296,"40,151"
5297,"40,160"
5298,"169,170"
5299,"10,220"
5300,"23,76"
5301,"179,311,337"
5302,"169,296"
5303,"23,74"
5304,"40,145"
5305,"3,40"
5306,"3,40"
5307,"40,151"
5308,"40,395"
5309,"40,160"
5310,"23,74"
5311,"0,40"
5312,"40,160"
5313,"40,169"
5314,"0,265"
5315,"40,145"
5316,"0,8"
5317,"3,53"
5318,"3,30"
5319,"3,30"
5320,"169,296"
5321,"40,160"
5322,"3,169"
5323,"0,23"
5324,"40,151"
5325,"3,30,117"
5326,"3,111"
5327,"40,169"
5328,"3,40"
5329,"169,170,260"
5330,"40,169"
5331,"40,395"
5332,"40,169"
5333,"3,4"
5334,"40,135"
5335,"3,53"
5336,"169,170"
5337,"3,30"
5338,"169,170"
5339,"0,40"
5340,"169,170"
5341,"169,296"
5342,"3,111"
5343,"169,170,436"
5344,"40,145"
5345,"23,169"
5346,"23,40"
5347,"23,74,118"
5348,"0,40"
5349,"3,169"
5350,"169,296"
5351,"3,4"
5352,"40,395"
5353,"40,169"
5354,"40,139"
5355,"40,160"
5356,"40,160"
5357,"0,40"
5358,"3,4"
5359,"40,169"
5360,"40,169"
5361,"40,160"
5362,"40,151"
5363,"3,4"
5364,"40,184"
5365,"3,4"
5366,"3,4"
5367,"135,169"
5368,"169,170"
5369,"3,53"
5370,"3,53"
5371,"10,64"
5372,"10,60"
5373,"3,40"
5374,"169,170"
5375,"40,395"
5376,"169,170"
5377,"169,170,436"
5378,"3,4"
5379,"169,296"
5380,"23,169"
5381,"40,151"
5382,"10,40"
5383,"0,265"
5384,"40,160"
5385,"0,265"
5386,"169,170,436"
5387,"3,40"
5388,"40,184"
5389,"0,40"
5390,"40,145"
5391,"10,64"
5392,"169,296"
5393,"169,170"
5394,"40,169"
5395,"40,169"
5396,"23,74,118"
5397,"0,8"
5398,"0,265"
5399,"0,8"
5400,"3,53"
5401,"169,170"
5402,"23,169"
5403,"40,160"
5404,"0,265"
5405,"40,151"
5406,"40,151"
5407,"40,395"
5408,"169,170"
5409,"3,4"
5410,"0,8"
5411,"169,296"
5412,"169,170"
5413,"40,184"
5414,"169,426"
5415,"169,296"
5416,"3,30"
5417,"3,111"
5418,"40,160"
5419,"40,151"
5420,"3,30"
5421,"40,160"
5422,"169,426"
5423,"3,53"
5424,"10,64"
5425,"169,170"
5426,"10,40"
5427,"23,40"
5428,"40,169"
5429,"10,220"
5430,"3,111"
5431,"3,111"
5432,"23,40"
5433,"40,160"
5434,"10,220"
5435,"23,40"
5436,"23,40"
5437,"0,8"
5438,"0,23"
5439,"40,54"
5440,"60,169"
5441,"40,169"
5442,"0,3"
5443,"0,8"
5444,"3,53"
5445,"40,184"
5446,"0,265"
5447,"40,151"
5448,"40,145"
5449,"40,151"
5450,"40,169"
5451,"3,169"
5452,"169,296"
5453,"169,170,436"
5454,"169,170"
5455,"40,160"
5456,"0,265"
5457,"0,169"
5458,"169,296"
5459,"3,40"
5460,"3,4"
5461,"23,76"
5462,"0,23"
5463,"3,30"
5464,"3,111"
5465,"0,169"
5466,"0,265"
5467,"40,169"
5468,"23,74,118"
5469,"0,40"
5470,"0,265"
5471,"169,170"
5472,"10,60"
5473,"0,265"
5474,"0,265"
5475,"3,111"
5476,"3,111"
5477,"40,169"
5478,"40,169"
5479,"169,296"
5480,"169,170"
5481,"40,160"
5482,"169,170"
5483,"0,8"
5484,"169,170,436"
5485,"169,296"
5486,"169,296,530"
5487,"169,170,436"
5488,"10,60"
5489,"169,296"
5490,"3,40"
5491,"169,170"
5492,"3,53"
5493,"40,169"
5494,"3,4"
5495,"0,169"
5496,"40,184"
5497,"0,8"
5498,"3,30"
5499,"3,30"
5500,"10,40"
5501,"40,169"
5502,"40,169"
5503,"10,64"
5504,"23,40"
5505,"40,169"
5506,"40,169"
5507,"0,265"
5508,"40,169"
5509,"169,170"
5510,"3,40"
5511,"3,30"
5512,"40,135"
5513,"3,30"
5514,"40,151"
5515,"40,160"
5516,"40,395"
5517,"40,184"
5518,"169,296"
5519,"3,40"
5520,"40,169"
5521,"0,8,308"
5522,"23,40"
5523,"3,4"
5524,"10,169"
5525,"3,30"
5526,"169,296"
5527,"10,169"
5528,"3,111"
5529,"169,170,436"
5530,"3,4"
5531,"0,40"
5532,"23,74"
5533,"40,169"
5534,"3,4"
5535,"0,265"
5536,"3,53"
5537,"3,169"
5538,"169,170"
5539,"10,220"
5540,"40,169"
5541,"64,169"
5542,"3,169"
5543,"0,169"
5544,"40,169"
5545,"3,111"
5546,"23,76"
5547,"3,169"
5548,"3,53"
5549,"10,220"
5550,"40,135"
5551,"40,135"
5552,"40,395"
5553,"10,169"
5554,"0,265"
5555,"40,145"
5556,"3,53"
5557,"23,74"
5558,"0,265"
5559,"23,76"
5560,"3,4"
5561,"3,111"
5562,"40,184"
5563,"10,220"
5564,"23,76"
5565,"0,265"
5566,"40,145"
5567,"0,169"
5568,"3,4"
5569,"40,160"
5570,"10,220"
5571,"23,40"
5572,"169,170"
5573,"3,4"
5574,"40,395"
5575,"40,395"
5576,"169,170"
5577,"0,265"
5578,"0,8"
5579,"10,220"
5580,"40,151"
5581,"40,169"
5582,"3,53"
5583,"40,135"
5584,"0,40"
5585,"23,40"
5586,"40,135"
5587,"0,40"
5588,"40,151"
5589,"3,53"
5590,"0,40"
5591,"23,74,118"
5592,"40,160"
5593,"40,160"
5594,"10,220"
5595,"23,40"
5596,"3,169"
5597,"169,296"
5598,"40,151"
5599,"0,265"
5600,"3,53"
5601,"40,395"
5602,"3,40"
5603,"0,40"
5604,"40,395"
5605,"40,160"
5606,"40,184"
5607,"0,40"
5608,"10,220"
5609,"23,64"
5610,"3,4"
5611,"0,265"
5612,"169,426"
5613,"3,169"
5614,"0,40"
5615,"3,53"
5616,"23,169"
5617,"0,265"
5618,"0,8"
5619,"3,53"
5620,"10,64"
5621,"10,220"
5622,"40,184"
5623,"0,265"
5624,"0,8"
5625,"3,111"
5626,"40,145"
5627,"169,170"
5628,"169,296,420"
5629,"0,10"
5630,"10,60"
5631,"3,30"
5632,"3,40"
5633,"10,169"
5634,"169,296"
5635,"10,64"
5636,"169,170"
5637,"23,74,118"
5638,"40,184"
5639,"40,169"
5640,"40,184"
5641,"0,265"
5642,"169,296"
5643,"40,160"
5644,"10,169"
5645,"0,40"
5646,"10,54"
5647,"169,296"
5648,"3,40"
5649,"169,170,260"
5650,"3,4"
5651,"169,296"
5652,"0,265"
5653,"23,40"
5654,"3,53"
5655,"0,40"
5656,"3,111"
5657,"40,151"
5658,"3,111"
5659,"3,4"
5660,"40,160"
5661,"40,64"
5662,"10,54"
5663,"23,169"
5664,"0,169"
5665,"0,265"
5666,"40,160"
5667,"10,40"
5668,"23,74,118"
5669,"169,170,436"
5670,"3,40"
5671,"169,296"
5672,"23,40"
5673,"40,169"
5674,"23,40"
5675,"3,4"
5676,"10,60"
5677,"169,296"
5678,"23,74,118"
5679,"40,160"
5680,"0,265"
5681,"40,145"
5682,"3,53"
5683,"40,145"
5684,"40,160"
5685,"3,30"
5686,"3,53"
5687,"10,40"
5688,"40,169"
5689,"3,40"
5690,"40,395"
5691,"40,151"
5692,"3,169"
5693,"40,395"
5694,"169,170"
5695,"23,74,118"
5696,"3,30,117"
5697,"3,4"
5698,"0,169"
5699,"3,30"
5700,"40,160"
5701,"169,296"
5702,"3,30"
5703,"40,169"
5704,"10,64"
5705,"3,169"
5706,"3,30"
5707,"40,395"
5708,"169,170"
5709,"40,135"
5710,"23,169"
5711,"0,8"
5712,"0,8"
5713,"10,220"
5714,"40,395"
5715,"40,169"
5716,"169,170,436"
5717,"10,40"
5718,"3,53"
5719,"23,40"
5720,"40,169"
5721,"3,40"
5722,"40,160"
5723,"40,160"
5724,"40,184"
5725,"3,4"
5726,"0,265"
5727,"3,4"
5728,"179,311,337"
5729,"40,145"
5730,"169,170"
5731,"0,265"
5732,"0,169"
5733,"40,169"
5734,"40,160"
5735,"3,53"
5736,"0,23"
5737,"23,169"
5738,"3,53"
5739,"169,296"
5740,"3,111"
5741,"169,170,436"
5742,"10,220"
5743,"3,4"
5744,"3,30"
5745,"3,4"
5746,"40,184"
5747,"40,169"
5748,"40,184"
5749,"40,64"
5750,"10,220"
5751,"40,151"
5752,"40,135"
5753,"179,311,337"
5754,"40,160"
5755,"23,169"
5756,"169,296"
5757,"3,53"
5758,"40,151"
5759,"169,170"
5760,"10,220"
5761,"40,160"
5762,"3,4"
5763,"40,145"
5764,"3,53"
5765,"3,4"
5766,"40,169"
5767,"40,160"
5768,"169,296"
5769,"170,259,311"
5770,"3,111"
5771,"0,23"
5772,"10,54"
5773,"10,60"
5774,"3,111"
5775,"40,145"
5776,"40,145"
5777,"169,170"
5778,"40,151"
5779,"3,111"
5780,"0,40"
5781,"3,30"
5782,"40,145"
5783,"10,40"
5784,"3,4"
5785,"40,135"
5786,"169,170"
5787,"10,220"
5788,"23,74"
5789,"23,40"
5790,"23,26"
5791,"40,169"
5792,"10,64"
5793,"3,169"
5794,"10,220"
5795,"169,170"
5796,"169,170"
5797,"40,145"
5798,"169,170"
5799,"40,395"
5800,"10,220"
5801,"40,151"
5802,"40,169"
5803,"23,64"
5804,"40,169"
5805,"0,265"
5806,"0,169"
5807,"3,40"
5808,"3,4"
5809,"3,23"
5810,"40,151"
5811,"3,169"
5812,"169,170"
5813,"3,169"
5814,"0,265"
5815,"40,169"
5816,"3,169"
5817,"40,395"
5818,"169,296"
5819,"169,170"
5820,"10,220"
5821,"0,169"
5822,"0,265"
5823,"23,40"
5824,"40,160"
5825,"40,169"
5826,"40,151"
5827,"3,4"
5828,"10,40"
5829,"23,74"
5830,"0,169"
5831,"3,111"
5832,"169,170,436"
5833,"23,169"
5834,"0,23"
5835,"40,169"
5836,"3,53"
5837,"10,220"
5838,"169,426"
5839,"40,151"
5840,"40,151"
5841,"40,160"
5842,"10,40"
5843,"169,170"
5844,"3,4"
5845,"40,160"
5846,"0,3"
5847,"3,40"
5848,"0,40"
5849,"169,296"
5850,"10,40"
5851,"40,151"
5852,"23,40"
5853,"3,111"
5854,"169,296"
5855,"40,160"
5856,"0,8"
5857,"40,160"
5858,"3,40"
5859,"0,265"
5860,"23,40"
5861,"40,169"
5862,"23,40"
5863,"3,53"
5864,"40,145"
5865,"40,151"
5866,"23,169"
5867,"10,220"
5868,"169,296"
5869,"3,60"
5870,"3,111"
5871,"169,426"
5872,"23,169"
5873,"40,169"
5874,"3,111"
5875,"40,184"
5876,"169,170"
5877,"3,30"
5878,"169,426"
5879,"3,40"
5880,"40,160"
5881,"169,296"
5882,"40,395"
5883,"170,259,311"
5884,"40,169"
5885,"0,265"
5886,"10,40"
5887,"10,40"
5888,"23,169"
5889,"40,151"
5890,"40,145"
5891,"3,4"
5892,"0,265"
5893,"3,30"
5894,"40,169"
5895,"0,169"
5896,"40,160"
5897,"3,4"
5898,"3,40"
5899,"169,296"
5900,"40,160"
5901,"169,170"
5902,"40,135"
5903,"40,169"
5904,"23,74,118"
5905,"3,111"
5906,"10,40"
5907,"40,151"
5908,"169,296"
5909,"10,64"
5910,"0,265"
5911,"40,135"
5912,"40,151"
5913,"40,395"
5914,"0,8"
5915,"40,151"
5916,"40,395"
5917,"40,184"
5918,"40,395"
5919,"3,4"
5920,"40,184"
5921,"169,296"
5922,"0,265"
5923,"23,76"
5924,"0,265"
5925,"3,53"
5926,"40,169"
5927,"3,53"
5928,"3,30"
5929,"3,111"
5930,"169,170"
5931,"40,160,423"
5932,"10,64"
5933,"3,40"
5934,"3,4"
5935,"169,170"
5936,"40,169"
5937,"40,169"
5938,"23,40"
5939,"40,160"
5940,"0,265"
5941,"64,169"
5942,"3,111"
5943,"10,220"
5944,"3,21"
5945,"40,395"
5946,"23,74"
5947,"0,23"
5948,"10,220"
5949,"0,169"
5950,"40,145"
5951,"0,265"
5952,"169,170"
5953,"3,30"
5954,"40,160"
5955,"40,135"
5956,"3,4"
5957,"3,111"
5958,"3,30"
5959,"169,296"
5960,"3,30"
5961,"10,60"
5962,"3,40"
5963,"40,160"
5964,"3,4"
5965,"0,40"
5966,"40,160"
5967,"40,151"
5968,"3,4"
5969,"3,169"
5970,"169,170,436"
5971,"169,170"
5972,"23,76"
5973,"0,40"
5974,"3,40"
5975,"40,169"
5976,"3,40"
5977,"40,169"
5978,"3,40"
5979,"40,169"
5980,"40,169"
5981,"0,169"
5982,"0,169"
5983,"40,160"
5984,"169,170"
5985,"3,111"
5986,"40,160"
5987,"0,169"
5988,"0,23"
5989,"3,111"
5990,"3,169"
5991,"0,265"
5992,"0,265"
5993,"10,40"
5994,"40,395"
5995,"0,169"
5996,"3,21"
5997,"10,40"
5998,"3,111"
5999,"40,160"
6000,"10,64"
6001,"3,111"
6002,"3,53"
6003,"0,265"
6004,"40,169"
6005,"10,60"
6006,"40,184"
6007,"3,53"
6008,"169,426"
6009,"3,169"
6010,"40,169"
6011,"3,10"
6012,"10,64"
6013,"40,145"
6014,"3,4"
6015,"3,169"
6016,"3,4"
6017,"169,170"
6018,"0,40"
6019,"3,111"
6020,"23,169"
6021,"0,265"
6022,"0,8"
6023,"3,30"
6024,"40,169"
6025,"23,40"
6026,"3,53"
6027,"0,10"
6028,"3,111"
6029,"40,160"
6030,"3,53"
6031,"23,74,118"
6032,"0,265"
6033,"40,151"
6034,"3,111"
6035,"40,169"
6036,"40,145"
6037,"23,74,118"
6038,"0,23"
6039,"3,111"
6040,"40,151"
6041,"23,40"
6042,"3,53"
6043,"40,135"
6044,"0,265"
6045,"40,395"
6046,"10,40"
6047,"23,76"
6048,"23,40"
6049,"3,40"
6050,"23,40"
6051,"23,40"
6052,"10,40"
6053,"40,395"
6054,"0,40"
6055,"3,40"
6056,"40,160"
6057,"0,265"
6058,"0,169"
6059,"23,40"
6060,"40,151"
6061,"40,160"
6062,"40,169"
6063,"3,40"
6064,"3,40"
6065,"23,40"
6066,"3,169"
6067,"23,74,118"
6068,"169,296"
6069,"3,53"
6070,"3,111"
6071,"3,53"
6072,"0,40"
6073,"169,296"
6074,"3,53"
6075,"40,160"
6076,"40,145"
6077,"0,265"
6078,"169,170"
6079,"23,74"
6080,"40,169"
6081,"3,40"
6082,"0,265"
6083,"0,265"
6084,"40,169"
6085,"169,296,371"
6086,"40,160"
6087,"23,74"
6088,"23,74"
6089,"23,40"
6090,"10,64"
6091,"40,160"
6092,"169,170"
6093,"40,135"
6094,"169,170"
6095,"0,23"
6096,"3,111"
6097,"40,160"
6098,"3,111"
6099,"10,64"
6100,"0,40"
6101,"40,151"
6102,"169,170"
6103,"0,265"
6104,"10,169"
6105,"169,296"
6106,"0,265"
6107,"40,151"
6108,"40,169"
6109,"3,4"
6110,"40,169"
6111,"40,151"
6112,"3,40"
6113,"169,170"
6114,"10,220"
6115,"169,170"
6116,"0,265"
6117,"0,265"
6118,"169,296"
6119,"40,160"
6120,"0,8"
6121,"40,145"
6122,"3,53"
6123,"40,151"
6124,"3,53"
6125,"0,265"
6126,"3,111"
6127,"3,111"
6128,"40,151"
6129,"40,145"
6130,"3,111"
6131,"3,53"
6132,"40,395"
6133,"0,265"
6134,"40,169"
6135,"3,4"
6136,"10,40"
6137,"3,4"
6138,"3,4"
6139,"3,53"
6140,"3,53"
6141,"40,160"
6142,"40,169"
6143,"40,184"
6144,"23,40"
6145,"40,160"
6146,"40,160"
6147,"0,8"
6148,"3,53"
6149,"10,23"
6150,"3,53"
6151,"0,169"
6152,"169,170"
6153,"169,170"
6154,"169,170,436"
6155,"10,220"
6156,"3,53"
6157,"40,169"
6158,"40,169"
6159,"40,184"
6160,"0,40"
6161,"3,30"
6162,"40,169"
6163,"169,170"
6164,"169,170"
6165,"40,160"
6166,"169,170"
6167,"10,220"
6168,"40,169"
6169,"3,4"
6170,"3,53"
6171,"169,296"
6172,"3,111"
6173,"169,296"
6174,"10,60"
6175,"10,60"
6176,"40,151"
6177,"40,184"
6178,"3,111"
6179,"169,170"
6180,"40,151"
6181,"10,220"
6182,"23,40"
6183,"169,170"
6184,"0,169"
6185,"3,53"
6186,"3,10"
6187,"179,311,337"
6188,"23,74"
6189,"23,74,118"
6190,"0,23"
6191,"23,74"
6192,"169,170"
6193,"40,395"
6194,"40,151"
6195,"40,151"
6196,"3,4"
6197,"3,4"
6198,"23,74,118"
6199,"23,76"
6200,"3,53"
6201,"10,64"
6202,"169,170"
6203,"169,296"
6204,"40,151"
6205,"40,169"
6206,"169,296"
6207,"10,40"
6208,"0,8"
6209,"3,111"
6210,"0,8"
6211,"3,111"
6212,"40,160"
6213,"23,40"
6214,"3,53"
6215,"40,169"
6216,"0,40"
6217,"0,169"
6218,"23,74"
6219,"40,160"
6220,"10,220"
6221,"0,265"
6222,"3,53"
6223,"40,395"
6224,"10,60"
6225,"10,220"
6226,"40,160"
6227,"40,169"
6228,"40,395"
6229,"169,426"
6230,"0,265"
6231,"0,265"
6232,"3,40"
6233,"0,265"
6234,"3,40"
6235,"3,53"
6236,"3,111"
6237,"40,160"
6238,"40,395"
6239,"40,184"
6240,"169,170"
6241,"40,184"
6242,"3,30"
6243,"3,111"
6244,"169,170"
6245,"40,151"
6246,"169,170"
6247,"40,395"
6248,"169,296"
6249,"23,40"
6250,"40,151"
6251,"0,265"
6252,"3,4"
6253,"3,111"
6254,"10,40"
6255,"3,30"
6256,"0,265"
6257,"0,265"
6258,"3,40"
6259,"0,40"
6260,"3,40"
6261,"40,151"
6262,"0,265"
6263,"40,395"
6264,"169,170"
6265,"169,296"
6266,"3,53"
6267,"3,111"
6268,"3,4"
6269,"3,111"
6270,"40,151"
6271,"169,170"
6272,"3,4"
6273,"3,4"
6274,"40,169"
6275,"3,111"
6276,"0,265"
6277,"10,40"
6278,"169,170"
6279,"10,169"
6280,"0,265"
6281,"0,3"
6282,"3,4"
6283,"40,151"
6284,"3,4"
6285,"3,4"
6286,"0,40"
6287,"10,64"
6288,"169,426"
6289,"3,53"
6290,"3,30,104"
6291,"40,160"
6292,"23,74"
6293,"3,111"
6294,"3,30"
6295,"40,151"
6296,"3,53"
6297,"0,169"
6298,"3,53"
6299,"10,40"
6300,"40,160"
6301,"10,169"
6302,"0,265"
6303,"40,169"
6304,"0,265"
6305,"40,160"
6306,"169,170,436"
6307,"23,60"
6308,"40,145"
6309,"3,40"
6310,"23,76"
6311,"40,395"
6312,"3,23"
6313,"40,169"
6314,"40,145"
6315,"23,74,118"
6316,"3,4"
6317,"23,40"
6318,"64,169"
6319,"40,169"
6320,"3,53"
6321,"23,169"
6322,"40,169"
6323,"40,145"
6324,"169,170"
6325,"40,395"
6326,"169,170"
6327,"3,53"
6328,"169,170"
6329,"10,220"
6330,"3,30"
6331,"3,4"
6332,"23,169"
6333,"60,169"
6334,"169,296"
6335,"23,26"
6336,"3,169"
6337,"3,40"
6338,"3,53"
6339,"23,76"
6340,"3,111"
6341,"3,30"
6342,"23,40"
6343,"169,296"
6344,"0,8"
6345,"0,8"
6346,"40,395"
6347,"10,220"
6348,"169,170"
6349,"3,40"
6350,"169,426"
6351,"40,151"
6352,"0,265"
6353,"0,265"
6354,"3,53"
6355,"40,145"
6356,"3,111"
6357,"60,169"
6358,"3,111"
6359,"10,54"
6360,"0,265"
6361,"169,296"
6362,"23,76"
6363,"3,53"
6364,"3,169"
6365,"10,54"
6366,"40,160"
6367,"169,296,306"
6368,"40,160"
6369,"3,53"
6370,"40,160"
6371,"10,60"
6372,"0,265"
6373,"3,53"
6374,"10,220"
6375,"40,184"
6376,"3,111"
6377,"23,169"
6378,"40,151"
6379,"3,4"
6380,"0,265"
6381,"0,265"
6382,"40,169"
6383,"10,40"
6384,"3,40"
6385,"40,135"
6386,"0,8"
6387,"169,170"
6388,"0,8"
6389,"3,4"
6390,"23,40"
6391,"40,160"
6392,"169,296"
6393,"3,169"
6394,"40,184"
6395,"0,169"
6396,"40,160"
6397,"169,170"
6398,"0,40"
6399,"3,40"
6400,"40,160"
6401,"0,40"
6402,"3,30"
6403,"3,111"
6404,"23,169"
6405,"40,184"
6406,"40,160"
6407,"10,54"
6408,"3,53"
6409,"0,265"
6410,"3,53"
6411,"23,74,118"
6412,"3,30"
6413,"40,169"
6414,"40,160"
6415,"3,4"
6416,"3,111"
6417,"23,74"
6418,"169,170"
6419,"40,184"
6420,"40,135"
6421,"3,53"
6422,"40,395"
6423,"169,170"
6424,"40,169"
6425,"10,40"
6426,"0,40"
6427,"3,40"
6428,"3,111"
6429,"40,395"
6430,"0,3"
6431,"169,170"
6432,"40,160"
6433,"3,169"
6434,"0,8"
6435,"40,151"
6436,"23,74,118"
6437,"40,151"
6438,"3,111"
6439,"3,53"
6440,"40,395"
6441,"0,169"
6442,"169,170"
6443,"40,135"
6444,"10,64"
6445,"3,111"
6446,"40,151"
6447,"3,4"
6448,"10,40"
6449,"3,53"
6450,"169,170"
6451,"40,395"
6452,"23,169"
6453,"0,40"
6454,"40,145"
6455,"40,145"
6456,"40,395"
6457,"3,53"
6458,"40,395"
6459,"3,53"
6460,"40,169"
6461,"0,265"
6462,"10,40"
6463,"10,60"
6464,"169,296"
6465,"3,53"
6466,"23,169"
6467,"169,426"
6468,"169,170"
6469,"40,160"
6470,"0,10"
6471,"40,184"
6472,"23,74"
6473,"3,4"
6474,"3,53"
6475,"40,395"
6476,"40,160"
6477,"3,40"
6478,"169,426"
6479,"40,160"
6480,"0,265"
6481,"40,151"
6482,"169,296"
6483,"40,395"
6484,"40,145"
6485,"0,265"
6486,"0,40"
6487,"3,40"
6488,"40,169"
6489,"23,40"
6490,"3,53"
6491,"0,40"
6492,"169,296"
6493,"3,53"
6494,"10,64"
6495,"169,296"
6496,"23,40"
6497,"179,311,337"
6498,"0,8"
6499,"169,170"
6500,"40,160"
6501,"3,4"
6502,"0,169"
6503,"0,169"
6504,"10,220"
6505,"10,64"
6506,"0,265"
6507,"40,151"
6508,"40,145"
6509,"40,160"
6510,"40,145"
6511,"3,4"
6512,"169,296"
6513,"40,169"
6514,"40,184"
6515,"10,40"
6516,"40,160"
6517,"40,151"
6518,"40,151"
6519,"3,23"
6520,"40,395"
6521,"169,296,530"
6522,"3,53"
6523,"3,30"
6524,"169,170,436"
6525,"169,170"
6526,"169,170"
6527,"40,160"
6528,"3,4"
6529,"3,4"
6530,"3,30"
6531,"40,151"
6532,"0,169"
6533,"3,111"
6534,"169,170"
6535,"40,151"
6536,"40,160"
6537,"3,4"
6538,"3,4"
6539,"40,395"
6540,"40,145"
6541,"40,151"
6542,"169,170"
6543,"10,220"
6544,"3,53"
6545,"23,40"
6546,"169,170,450"
6547,"3,30"
6548,"40,151"
6549,"40,151"
6550,"40,160"
6551,"0,265"
6552,"40,145"
6553,"40,184"
6554,"10,40"
6555,"3,4"
6556,"10,40"
6557,"169,170"
6558,"23,40"
6559,"169,296"
6560,"169,170"
6561,"10,54"
6562,"169,296"
6563,"169,170,436"
6564,"40,135"
6565,"23,74"
6566,"3,10"
6567,"3,40"
6568,"3,4"
6569,"169,170"
6570,"0,265"
6571,"0,169"
6572,"23,169"
6573,"0,8"
6574,"169,296"
6575,"3,53"
6576,"0,169"
6577,"40,169"
6578,"0,265"
6579,"169,170"
6580,"40,169"
6581,"169,296,499"
6582,"40,160"
